Date_Time,Active_Power
2025-01-01 16:33:39,76.9739990234375,70.98999786376953
2025-01-01 16:34:40,64.30899810791016,49.694000244140625
2025-01-01 16:35:39,46.516998291015625,
2025-01-01 16:36:39,36.757999420166016,34.736000061035156
2025-01-01 16:36:39,36.757999420166016,40.49599838256836
2025-01-01 16:37:39,31.381000518798828,30.059999465942383
2025-01-01 16:38:39,27.73900032043457,
2025-01-01 16:39:39,25.75,26.26099967956543
2025-01-01 16:39:39,25.75,27.30699920654297
2025-01-01 16:40:40,25.569000244140625,
2025-01-01 16:41:38,27.218000411987305,27.108999252319336
2025-01-01 16:41:38,27.218000411987305,29.513999938964844
2025-01-01 16:42:38,29.243000030517578,31.850000381469727
2025-01-01 16:43:40,31.030000686645508,33.78799819946289
2025-01-01 16:44:38,32.95399856567383,
2025-01-01 16:45:39,34.94499969482422,38.55500030517578
2025-01-01 16:45:39,34.94499969482422,35.814998626708984
2025-01-01 16:46:39,48.92300033569336,
2025-01-01 16:47:39,43.38399887084961,51.14500045776367
2025-01-01 16:48:39,36.20800018310547,38.025001525878906
2025-01-01 16:49:38,40.29199981689453,40.56700134277344
2025-01-01 16:49:38,40.29199981689453,37.4010009765625
2025-01-01 16:50:40,38.70600128173828,43.15399932861328
2025-01-01 16:51:40,39.499000549316406,
2025-01-01 16:52:38,41.861000061035156,42.28099822998047
2025-01-01 16:53:39,48.20100021362305,49.856998443603516
2025-01-01 16:53:39,48.20100021362305,49.707000732421875
2025-01-01 16:54:39,50.13399887084961,
2025-01-01 16:55:38,54.62900161743164,54.810001373291016
2025-01-01 16:56:39,57.22600173950195,59.46500015258789
2025-01-01 16:56:39,57.22600173950195,62.805999755859375
2025-01-01 16:57:39,53.37300109863281,52.38600158691406
2025-01-01 16:58:40,46.92100143432617,
2025-01-01 16:59:38,41.23699951171875,45.672000885009766
2025-01-01 17:00:39,42.902000427246094,47.02199935913086
2025-01-01 17:00:39,42.902000427246094,43.30400085449219
2025-01-01 17:01:40,38.51100158691406,
2025-01-01 17:02:38,33.24700164794922,32.75600051879883
2025-01-01 17:02:38,33.24700164794922,38.84000015258789
2025-01-01 17:03:39,30.58099937438965,32.06999969482422
2025-01-01 17:04:39,33.25899887084961,35.685001373291016
2025-01-01 17:05:39,31.336000442504883,34.00600051879883
2025-01-01 17:06:40,31.541000366210938,
2025-01-01 17:07:39,31.472999572753906,32.4010009765625
2025-01-01 17:07:39,31.472999572753906,32.604000091552734
2025-01-01 17:08:39,30.299999237060547,31.086000442504883
2025-01-01 17:09:40,29.336000442504883,29.917999267578125
2025-01-01 17:10:38,27.94700050354004,28.40999984741211
2025-01-01 17:11:39,26.26300048828125,26.90399932861328
2025-01-01 17:12:38,25.010000228881836,
2025-01-01 17:13:39,23.922000885009766,25.667999267578125
2025-01-01 17:13:39,23.922000885009766,24.625
2025-01-01 17:14:39,23.06599998474121,23.761999130249023
2025-01-01 17:15:38,22.093000411987305,
2025-01-01 17:16:39,21.636999130249023,22.361000061035156
2025-01-01 17:16:39,21.636999130249023,22.819000244140625
2025-01-01 17:17:39,21.207000732421875,22.113000869750977
2025-01-01 17:18:38,21.024999618530273,
2025-01-01 17:19:39,20.90399932861328,21.950000762939453
2025-01-01 17:19:39,20.90399932861328,21.833999633789062
2025-01-01 17:20:39,20.490999221801758,21.326000213623047
2025-01-01 17:21:40,19.865999221801758,21.02199935913086
2025-01-01 17:22:39,19.288000106811523,
2025-01-01 17:23:38,19.191999435424805,21.54599952697754
2025-01-01 17:23:38,19.191999435424805,21.525999069213867
2025-01-01 17:24:39,18.613000869750977,20.667999267578125
2025-01-01 17:25:40,19.201000213623047,19.18600082397461
2025-01-01 17:26:38,17.964000701904297,
2025-01-01 17:27:39,17.291000366210938,17.746000289916992
2025-01-01 17:27:39,17.291000366210938,18.381999969482422
2025-01-01 17:28:39,16.76799964904785,17.000999450683594
2025-01-01 17:29:39,15.944000244140625,16.33099937438965
2025-01-01 17:30:39,15.055999755859375,
2025-01-01 17:31:38,13.91100025177002,15.324999809265137
2025-01-01 17:31:38,13.91100025177002,14.199000358581543
2025-01-01 17:32:39,13.092000007629395,13.746999740600586
2025-01-01 17:33:39,12.767999649047852,
2025-01-01 17:34:37,12.444999694824219,13.293999671936035
2025-01-01 17:34:37,12.444999694824219,12.932999610900879
2025-01-01 17:35:39,12.055999755859375,12.508000373840332
2025-01-01 17:36:39,11.79699993133545,
2025-01-01 17:37:39,11.626999855041504,12.3149995803833
2025-01-01 17:38:39,11.326000213623047,12.067000389099121
2025-01-01 17:39:38,11,11.354000091552734
2025-01-01 17:39:38,11,11.76099967956543
2025-01-01 17:40:39,10.696000099182129,11.043999671936035
2025-01-01 17:41:40,10.270000457763672,
2025-01-01 17:42:38,9.793999671936035,10.612000465393066
2025-01-01 17:42:38,9.793999671936035,10.097000122070312
2025-01-01 17:43:40,9.324000358581543,9.579000473022461
2025-01-01 17:44:39,8.822999954223633,9.098999977111816
2025-01-01 17:45:39,8.437000274658203,8.642000198364258
2025-01-01 17:46:39,8.045000076293945,
2025-01-01 17:47:38,7.659999847412109,8.270000457763672
2025-01-01 17:48:38,7.2270002365112305,7.864999771118164
2025-01-01 17:48:38,7.2270002365112305,7.386000156402588
2025-01-01 17:49:40,6.711999893188477,6.861999988555908
2025-01-01 17:50:39,6.190000057220459,
2025-01-01 17:51:39,5.666999816894531,6.249000072479248
2025-01-01 17:51:39,5.666999816894531,5.742000102996826
2025-01-01 17:52:38,5.216000080108643,
2025-01-01 17:53:39,4.910999774932861,5.041999816894531
2025-01-01 17:53:39,4.910999774932861,5.313000202178955
2025-01-01 17:54:39,4.728000164031982,4.892000198364258
2025-01-01 17:55:39,4.515999794006348,
2025-01-01 17:56:38,4.160999774932861,4.5929999351501465
2025-01-01 17:56:38,4.160999774932861,4.210000038146973
2025-01-01 17:57:39,3.796999931335449,3.8420000076293945
2025-01-01 17:58:38,3.437000036239624,
2025-01-01 17:59:39,3.1480000019073486,3.506999969482422
2025-01-01 17:59:39,3.1480000019073486,3.134000062942505
2025-01-01 18:00:38,2.75600004196167,
2025-01-01 18:01:39,2.2709999084472656,2.671999931335449
2025-01-01 18:01:39,2.2709999084472656,2.1740000247955322
2025-01-01 18:02:39,1.8550000190734863,1.805999994277954
2025-01-01 18:03:40,1.5870000123977661,1.5440000295639038
2025-01-01 18:04:39,1.3609999418258667,
2025-01-01 18:05:38,1.1430000066757202,1.3200000524520874
2025-01-01 18:05:38,1.1430000066757202,1.0670000314712524
2025-01-01 18:06:40,0.9760000109672546,0.8830000162124634
2025-01-01 18:07:39,0.7549999952316284,
2025-01-01 18:08:38,0.6389999985694885,0.6589999794960022
2025-01-01 18:09:38,0.4909999966621399,0.42500001192092896
2025-01-01 18:09:38,0.4909999966621399,0.531000018119812
2025-01-01 18:10:39,0.4230000078678131,0.33000001311302185
2025-01-01 18:11:39,0.3070000112056732,
2025-01-01 18:12:39,0.21299999952316284,0.2630000114440918
2025-01-01 18:12:39,0.21299999952316284,0.19200000166893005
2025-01-01 18:13:39,0.16699999570846558,0.0989999994635582
2025-01-01 18:14:38,0.054999999701976776,0.028999999165534973
2025-01-01 18:15:40,0.004999999888241291,0.10199999809265137
2025-01-01 18:16:38,0.0729999989271164,0.0020000000949949026
2025-01-01 18:17:39,0.09099999815225601,0.10400000214576721
2025-01-01 18:18:39,0.08699999749660492,0.09000000357627869
2025-01-01 18:19:38,0.0989999994635582,
2025-01-01 18:20:40,0.09200000017881393,0.05400000140070915
2025-01-01 18:20:40,0.09200000017881393,0.0820000022649765
2025-01-01 18:21:39,0.0820000022649765,
2025-01-01 18:22:38,0.10300000011920929,0.057999998331069946
2025-01-01 18:22:38,0.10300000011920929,0.0689999982714653
2025-01-01 18:23:39,0.08799999952316284,0.05400000140070915
2025-01-01 18:24:39,0.05400000140070915,0.08399999886751175
2025-01-01 18:25:38,0.06300000101327896,
2025-01-01 18:26:39,0.09600000083446503,0.09099999815225601
2025-01-01 18:26:39,0.09600000083446503,0.061000000685453415
2025-01-01 18:27:38,0.0860000029206276,0.06300000101327896
2025-01-01 18:28:40,0.06400000303983688,0.0689999982714653
2025-01-01 18:29:39,0.09200000017881393,
2025-01-01 18:30:38,0,0
2025-01-01 18:30:38,0,0
2025-01-01 18:31:40,0,0
2025-01-01 18:32:38,0,
2025-01-01 18:33:38,0,0
2025-01-01 18:34:39,0,0
2025-01-01 18:34:39,0,0
2025-01-01 18:35:39,0,0
2025-01-01 18:36:40,0,0
2025-01-01 18:37:38,0,
2025-01-01 18:38:38,0,0
2025-01-01 18:38:38,0,0
2025-01-01 18:39:39,0,0
2025-01-01 18:40:39,0,0
2025-01-01 18:41:38,0,
2025-01-01 18:42:39,0,0
2025-01-01 18:42:39,0,0
2025-01-01 18:43:39,0,0
2025-01-01 18:44:39,0,0
2025-01-01 18:45:39,0,
2025-01-01 18:46:38,0,0
2025-01-01 18:46:38,0,0
2025-01-01 18:47:39,0,0
2025-01-01 18:48:39,0,
2025-01-01 18:49:38,0,0
2025-01-01 18:50:39,0,0
2025-01-01 18:50:39,0,0
2025-01-01 18:51:39,0,0
2025-01-01 18:52:40,0,0
2025-01-01 18:53:38,0,0
2025-01-01 18:54:39,0,0
2025-01-01 18:55:38,0,
2025-01-01 18:56:39,0,0
2025-01-01 18:56:39,0,0
2025-01-01 18:57:39,0,
2025-01-01 18:58:38,0,0
2025-01-01 18:58:38,0,0
2025-01-01 18:59:39,0,0
2025-01-01 19:00:39,0,
2025-01-01 19:01:39,0,0
2025-01-01 19:01:39,0,0
2025-01-01 19:02:39,0,
2025-01-01 19:03:38,0,0
2025-01-01 19:04:39,0,0
2025-01-01 19:04:39,0,0
2025-01-01 19:05:39,0,0
2025-01-01 19:06:39,0,
2025-01-01 19:07:39,0,0
2025-01-01 19:07:39,0,0
2025-01-01 19:08:39,0,0
2025-01-01 19:09:39,0,0
2025-01-01 19:10:39,0,0
2025-01-01 19:11:38,0,
2025-01-01 19:12:39,0,0
2025-01-01 19:12:39,0,0
2025-01-01 19:13:39,0,0
2025-01-01 19:14:39,0,0
2025-01-01 19:15:39,0,0
2025-01-01 19:16:39,0,0
2025-01-01 19:17:39,0,
2025-01-01 19:18:39,0,0
2025-01-01 19:18:39,0,0
2025-01-01 19:19:38,0,
2025-01-01 19:20:39,0,0
2025-01-01 19:20:39,0,0
2025-01-01 19:21:39,0,
2025-01-01 19:22:38,0,0
2025-01-01 19:23:39,0,0
2025-01-01 19:23:39,0,0
2025-01-01 19:24:39,0,0
2025-01-01 19:25:38,0,0
2025-01-01 19:26:39,0,0
2025-01-01 19:27:38,0,0
2025-01-01 19:28:38,0,
2025-01-01 19:29:39,0,0
2025-01-01 19:29:39,0,0
2025-01-01 19:30:38,0,0
2025-01-01 19:31:39,0,0
2025-01-01 19:32:38,0,
2025-01-01 19:33:38,0,0
2025-01-01 19:33:38,0,0
2025-01-01 19:34:40,0,0
2025-01-01 19:35:39,0,0
2025-01-01 19:36:38,0,
2025-01-01 19:37:38,0,0
2025-01-01 19:37:38,0,0
2025-01-01 19:38:39,0,0
2025-01-01 19:39:40,0,
2025-01-01 19:40:38,0,0
2025-01-01 19:41:38,0,0
2025-01-01 19:41:38,0,0
2025-01-01 19:42:39,0,0
2025-01-01 19:43:39,0,0
2025-01-01 19:44:39,0,
2025-01-01 19:45:39,0,0
2025-01-01 19:45:39,0,0
2025-01-01 19:46:39,0,0
2025-01-01 19:47:37,0,
2025-01-01 19:48:39,0,0
2025-01-01 19:48:39,0,0
2025-01-01 19:49:39,0,
2025-01-01 19:50:39,0,0
2025-01-01 19:50:39,0,0
2025-01-01 19:51:38,0,0
2025-01-01 19:52:39,0,0
2025-01-01 19:53:39,0,0
2025-01-01 19:54:38,0,0
2025-01-01 19:55:39,0,0
2025-01-01 19:56:39,0,0
2025-01-01 19:57:39,0,
2025-01-01 19:58:38,0,0
2025-01-01 19:58:38,0,0
2025-01-01 19:59:39,0,0
2025-01-01 20:00:38,0,0
2025-01-01 20:01:39,0,
2025-01-01 20:02:38,0,0
2025-01-01 20:02:38,0,0
2025-01-01 20:03:39,0,0
2025-01-01 20:04:39,0,0
2025-01-01 20:05:38,0,
2025-01-01 20:06:38,0,0
2025-01-01 20:06:38,0,0
2025-01-01 20:07:39,0,0
2025-01-01 20:08:39,0,0
2025-01-01 20:09:38,0,
2025-01-01 20:10:38,0,0
2025-01-01 20:10:38,0,0
2025-01-01 20:11:40,0,0
2025-01-01 20:12:39,0,
2025-01-01 20:13:38,0,0
2025-01-01 20:14:38,0,0
2025-01-01 20:14:38,0,0
2025-01-01 20:15:39,0,0
2025-01-01 20:16:39,0,
2025-01-01 20:17:38,0,0
2025-01-01 20:17:38,0,0
2025-01-01 20:18:39,0,0
2025-01-01 20:19:39,0,0
2025-01-01 20:20:38,0,
2025-01-01 20:21:38,0,0
2025-01-01 20:21:38,0,0
2025-01-01 20:22:39,0,0
2025-01-01 20:23:39,0,
2025-01-01 20:24:38,0,0
2025-01-01 20:24:38,0,0
2025-01-01 20:25:39,0,0
2025-01-01 20:26:39,0,0
2025-01-01 20:27:38,0,0
2025-01-01 20:28:38,0,0
2025-01-01 20:29:39,0,0
2025-01-01 20:30:39,0,
2025-01-01 20:31:39,0,0
2025-01-01 20:31:39,0,0
2025-01-01 20:32:38,0,0
2025-01-01 20:33:39,0,0
2025-01-01 20:34:39,0,0
2025-01-01 20:35:39,0,0
2025-01-01 20:36:39,0,0
2025-01-01 20:37:39,0,0
2025-01-01 20:38:39,0,0
2025-01-01 20:39:38,0,0
2025-01-01 20:40:39,0,0
2025-01-01 20:41:38,0,
2025-01-01 20:42:38,0,0
2025-01-01 20:42:38,0,0
2025-01-01 20:43:39,0,0
2025-01-01 20:44:38,0,
2025-01-01 20:45:39,0,0
2025-01-01 20:45:39,0,0
2025-01-01 20:46:39,0,0
2025-01-01 20:47:38,0,0
2025-01-01 20:48:38,0,0
2025-01-01 20:49:39,0,0
2025-01-01 20:50:38,0,
2025-01-01 20:51:39,0,0
2025-01-01 20:51:39,0,0
2025-01-01 20:52:39,0,0
2025-01-01 20:53:39,0,0
2025-01-01 20:54:39,0,
2025-01-01 20:55:38,0,0
2025-01-01 20:55:38,0,0
2025-01-01 20:56:38,0,0
2025-01-01 20:57:39,0,0
2025-01-01 20:58:38,0,0
2025-01-01 20:59:38,0,0
2025-01-01 21:00:39,0,0
2025-01-01 21:01:38,0,0
2025-01-01 21:02:39,0,0
2025-01-01 21:03:38,0,0
2025-01-01 21:04:38,0,0
2025-01-01 21:05:39,0,0
2025-01-01 21:06:38,0,0
2025-01-01 21:07:38,0,0
2025-01-01 21:08:39,0,0
2025-01-01 21:09:39,0,0
2025-01-01 21:10:38,0,
2025-01-01 21:11:38,0,0
2025-01-01 21:11:38,0,0
2025-01-01 21:12:39,0,0
2025-01-01 21:13:39,0,
2025-01-01 21:14:38,0,0
2025-01-01 21:14:38,0,0
2025-01-01 21:15:39,0,0
2025-01-01 21:16:40,0,
2025-01-01 21:17:38,0,0
2025-01-01 21:17:38,0,0
2025-01-01 21:18:38,0,0
2025-01-01 21:19:39,0,0
2025-01-01 21:20:38,0,0
2025-01-01 21:21:38,0,
2025-01-01 21:22:38,0,0
2025-01-01 21:22:38,0,0
2025-01-01 21:23:39,0,0
2025-01-01 21:24:39,0,
2025-01-01 21:25:38,0,0
2025-01-01 21:25:38,0,0
2025-01-01 21:26:38,0,0
2025-01-01 21:27:39,0,0
2025-01-01 21:28:39,0,0
2025-01-01 21:29:38,0,0
2025-01-01 21:30:38,0,0
2025-01-01 21:31:39,0,0
2025-01-01 21:32:39,0,
2025-01-01 21:33:38,0,0
2025-01-01 21:33:38,0,0
2025-01-01 21:34:39,0,0
2025-01-01 21:35:38,0,0
2025-01-01 21:36:39,0,0
2025-01-01 21:37:38,0,0
2025-01-01 21:38:39,0,0
2025-01-01 21:39:39,0,0
2025-01-01 21:40:37,0,
2025-01-01 21:41:39,0,0
2025-01-01 21:41:39,0,0
2025-01-01 21:42:39,0,0
2025-01-01 21:43:38,0,0
2025-01-01 21:44:37,0,0
2025-01-01 21:45:39,0,0
2025-01-01 21:46:38,0,0
2025-01-01 21:47:39,0,0
2025-01-01 21:48:38,0,0
2025-01-01 21:49:39,0,0
2025-01-01 21:50:39,0,0
2025-01-01 21:51:38,0,0
2025-01-01 21:52:38,0,0
2025-01-01 21:53:39,0,0
2025-01-01 21:54:38,0,0
2025-01-01 21:55:40,0,0
2025-01-01 21:56:39,0,0
2025-01-01 21:57:38,0,0
2025-01-01 21:58:39,0,0
2025-01-01 21:59:39,0,0
2025-01-01 22:00:38,0,0
2025-01-01 22:01:39,0,
2025-01-01 22:02:38,0,0
2025-01-01 22:02:38,0,0
2025-01-01 22:03:39,0,0
2025-01-01 22:04:37,0,
2025-01-01 22:05:38,0,0
2025-01-01 22:05:38,0,0
2025-01-01 22:06:38,0,0
2025-01-01 22:07:39,0,0
2025-01-01 22:08:39,0,0
2025-01-01 22:09:39,0,
2025-01-01 22:10:38,0,0
2025-01-01 22:10:38,0,0
2025-01-01 22:11:39,0,0
2025-01-01 22:12:39,0,
2025-01-01 22:13:38,0,0
2025-01-01 22:13:38,0,0
2025-01-01 22:14:39,0,0
2025-01-01 22:15:39,0,0
2025-01-01 22:16:39,0,0
2025-01-01 22:17:37,0,0
2025-01-01 22:18:39,0,0
2025-01-01 22:19:39,0,0
2025-01-01 22:20:38,0,
2025-01-01 22:21:38,0,0
2025-01-01 22:21:38,0,0
2025-01-01 22:22:39,0,0
2025-01-01 22:23:39,0,0
2025-01-01 22:24:39,0,0
2025-01-01 22:25:37,0,0
2025-01-01 22:26:39,0,0
2025-01-01 22:27:39,0,0
2025-01-01 22:28:38,0,0
2025-01-01 22:29:39,0,0
2025-01-01 22:30:38,0,0
2025-01-01 22:31:38,0,0
2025-01-01 22:32:39,0,0
2025-01-01 22:33:38,0,0
2025-01-01 22:34:38,0,0
2025-01-01 22:35:39,0,0
2025-01-01 22:36:39,0,0
2025-01-01 22:37:39,0,
2025-01-01 22:38:39,0,0
2025-01-01 22:38:39,0,0
2025-01-01 22:39:38,0,0
2025-01-01 22:40:39,0,0
2025-01-01 22:41:38,0,
2025-01-01 22:42:38,0,0
2025-01-01 22:42:38,0,0
2025-01-01 22:43:39,0,0
2025-01-01 22:44:39,0,0
2025-01-01 22:45:39,0,0
2025-01-01 22:46:38,0,0
2025-01-01 22:47:38,0,0
2025-01-01 22:48:39,0,0
2025-01-01 22:49:38,0,
2025-01-01 22:50:38,0,0
2025-01-01 22:50:38,0,0
2025-01-01 22:51:40,0,0
2025-01-01 22:52:39,0,0
2025-01-01 22:53:38,0,
2025-01-01 22:54:38,0,0
2025-01-01 22:54:38,0,0
2025-01-01 22:55:39,0,0
2025-01-01 22:56:40,0,
2025-01-01 22:57:38,0,0
2025-01-01 22:57:38,0,0
2025-01-01 22:58:38,0,0
2025-01-01 22:59:38,0,0
2025-01-01 23:00:39,0,0
2025-01-01 23:01:39,0,
2025-01-01 23:02:38,0,0
2025-01-01 23:02:38,0,0
2025-01-01 23:03:39,0,0
2025-01-01 23:04:39,0,0
2025-01-01 23:05:38,0,0
2025-01-01 23:06:37,0,0
2025-01-01 23:07:39,0,0
2025-01-01 23:08:38,0,
2025-01-01 23:09:38,0,0
2025-01-01 23:09:38,0,0
2025-01-01 23:10:39,0,0
2025-01-01 23:11:38,0,0
2025-01-01 23:12:38,0,0
2025-01-01 23:13:39,0,0
2025-01-01 23:14:38,0,
2025-01-01 23:15:39,0,0
2025-01-01 23:15:39,0,0
2025-01-01 23:16:38,0,0
2025-01-01 23:17:39,0,0
2025-01-01 23:18:39,0,0
2025-01-01 23:19:37,0,0
2025-01-01 23:20:38,0,0
2025-01-01 23:21:39,0,0
2025-01-01 23:22:38,0,0
2025-01-01 23:23:38,0,0
2025-01-01 23:24:38,0,0
2025-01-01 23:25:39,0,0
2025-01-01 23:26:39,0,0
2025-01-01 23:27:38,0,0
2025-01-01 23:28:38,0,0
2025-01-01 23:29:39,0,0
2025-01-01 23:30:38,0,0
2025-01-01 23:31:39,0,0
2025-01-01 23:32:38,0,0
2025-01-01 23:33:38,0,0
2025-01-01 23:34:39,0,0
2025-01-01 23:35:38,0,0
2025-01-01 23:36:38,0,0
2025-01-01 23:37:39,0,0
2025-01-01 23:38:38,0,0
2025-01-01 23:39:38,0,0
2025-01-01 23:40:39,0,0
2025-01-01 23:41:39,0,
2025-01-01 23:42:38,0,0
2025-01-01 23:42:38,0,0
2025-01-01 23:43:38,0,0
2025-01-01 23:44:40,0,0
2025-01-01 23:45:38,0,0
2025-01-01 23:46:38,0,0
2025-01-01 23:47:39,0,0
2025-01-01 23:48:38,0,0
2025-01-01 23:49:38,0,0
2025-01-01 23:50:38,0,0
2025-01-01 23:51:39,0,0
2025-01-01 23:52:39,0,0
2025-01-01 23:53:38,0,
2025-01-01 23:54:38,0,0
2025-01-01 23:54:38,0,0
2025-01-01 23:55:38,0,0
2025-01-01 23:56:39,0,0
2025-01-01 23:57:38,0,0
2025-01-01 23:58:37,0,0
2025-01-01 23:59:39,0,0
2025-01-02 00:00:39,0,0
2025-01-02 00:01:37,0,
2025-01-02 00:02:38,0,0
2025-01-02 00:02:38,0,0
2025-01-02 00:03:39,0,0
2025-01-02 00:04:39,0,0
2025-01-02 00:05:38,0,0
2025-01-02 00:06:37,0,0
2025-01-02 00:07:39,0,0
2025-01-02 00:08:39,0,0
2025-01-02 00:09:37,0,0
2025-01-02 00:10:38,0,0
2025-01-02 00:11:39,0,0
2025-01-02 00:12:37,0,
2025-01-02 00:13:38,0,0
2025-01-02 00:13:38,0,0
2025-01-02 00:14:39,0,0
2025-01-02 00:15:39,0,0
2025-01-02 00:16:38,0,0
2025-01-02 00:17:38,0,0
2025-01-02 00:18:39,0,0
2025-01-02 00:19:39,0,0
2025-01-02 00:20:37,0,0
2025-01-02 00:21:39,0,0
2025-01-02 00:22:37,0,0
2025-01-02 00:23:39,0,0
2025-01-02 00:24:38,0,0
2025-01-02 00:25:38,0,0
2025-01-02 00:26:38,0,0
2025-01-02 00:27:39,0,0
2025-01-02 00:28:38,0,0
2025-01-02 00:29:38,0,0
2025-01-02 00:30:38,0,0
2025-01-02 00:31:38,0,0
2025-01-02 00:32:38,0,0
2025-01-02 00:33:38,0,0
2025-01-02 00:34:38,0,0
2025-01-02 00:35:38,0,0
2025-01-02 00:36:38,0,0
2025-01-02 00:37:39,0,0
2025-01-02 00:38:38,0,0
2025-01-02 00:39:39,0,0
2025-01-02 00:40:39,0,
2025-01-02 00:41:38,0,0
2025-01-02 00:41:38,0,0
2025-01-02 00:42:39,0,0
2025-01-02 00:43:38,0,
2025-01-02 00:44:38,0,0
2025-01-02 00:44:38,0,0
2025-01-02 00:45:39,0,0
2025-01-02 00:46:38,0,0
2025-01-02 00:47:38,0,0
2025-01-02 00:48:38,0,0
2025-01-02 00:49:39,0,0
2025-01-02 00:50:38,0,0
2025-01-02 00:51:38,0,0
2025-01-02 00:52:38,0,0
2025-01-02 00:53:39,0,0
2025-01-02 00:54:38,0,0
2025-01-02 00:55:38,0,0
2025-01-02 00:56:39,0,0
2025-01-02 00:57:39,0,0
2025-01-02 00:58:38,0,0
2025-01-02 00:59:38,0,0
2025-01-02 01:00:39,0,0
2025-01-02 01:01:38,0,0
2025-01-02 01:02:37,0,0
2025-01-02 01:03:39,0,0
2025-01-02 01:04:39,0,
2025-01-02 01:05:38,0,0
2025-01-02 01:05:38,0,0
2025-01-02 01:06:38,0,0
2025-01-02 01:07:38,0,0
2025-01-02 01:08:39,0,0
2025-01-02 01:09:38,0,0
2025-01-02 01:10:38,0,0
2025-01-02 01:11:39,0,0
2025-01-02 01:12:38,0,0
2025-01-02 01:13:38,0,0
2025-01-02 01:14:39,0,0
2025-01-02 01:15:38,0,0
2025-01-02 01:16:37,0,0
2025-01-02 01:17:39,0,0
2025-01-02 01:18:38,0,0
2025-01-02 01:19:38,0,0
2025-01-02 01:20:39,0,0
2025-01-02 01:21:39,0,0
2025-01-02 01:22:39,0,0
2025-01-02 01:23:37,0,
2025-01-02 01:24:39,0,0
2025-01-02 01:24:39,0,0
2025-01-02 01:25:39,0,0
2025-01-02 01:26:38,0,0
2025-01-02 01:27:38,0,0
2025-01-02 01:28:38,0,0
2025-01-02 01:29:38,0,0
2025-01-02 01:30:38,0,0
2025-01-02 01:31:38,0,0
2025-01-02 01:32:38,0,0
2025-01-02 01:33:39,0,0
2025-01-02 01:34:38,0,0
2025-01-02 01:35:39,0,0
2025-01-02 01:36:38,0,0
2025-01-02 01:37:39,0,0
2025-01-02 01:38:38,0,
2025-01-02 01:39:38,0,0
2025-01-02 01:39:38,0,0
2025-01-02 01:40:39,0,0
2025-01-02 01:41:39,0,0
2025-01-02 01:42:38,0,0
2025-01-02 01:43:38,0,0
2025-01-02 01:44:38,0,0
2025-01-02 01:45:39,0,0
2025-01-02 01:46:37,0,
2025-01-02 01:47:38,0,0
2025-01-02 01:47:38,0,0
2025-01-02 01:48:38,0,0
2025-01-02 01:49:39,0,0
2025-01-02 01:50:39,0,0
2025-01-02 01:51:38,0,0
2025-01-02 01:52:39,0,0
2025-01-02 01:53:39,0,0
2025-01-02 01:54:37,0,0
2025-01-02 01:55:38,0,0
2025-01-02 01:56:39,0,0
2025-01-02 01:57:38,0,
2025-01-02 01:58:38,0,0
2025-01-02 01:58:38,0,0
2025-01-02 01:59:38,0,0
2025-01-02 02:00:38,0,0
2025-01-02 02:01:39,0,0
2025-01-02 02:02:39,0,0
2025-01-02 02:03:38,0,0
2025-01-02 02:04:39,0,0
2025-01-02 02:05:38,0,0
2025-01-02 02:06:38,0,0
2025-01-02 02:07:39,0,0
2025-01-02 02:08:38,0,0
2025-01-02 02:09:38,0,0
2025-01-02 02:10:37,0,0
2025-01-02 02:11:38,0,0
2025-01-02 02:12:39,0,0
2025-01-02 02:13:38,0,0
2025-01-02 02:14:39,0,0
2025-01-02 02:15:38,0,0
2025-01-02 02:16:38,0,0
2025-01-02 02:17:39,0,0
2025-01-02 02:18:38,0,0
2025-01-02 02:19:37,0,0
2025-01-02 02:20:39,0,0
2025-01-02 02:21:39,0,0
2025-01-02 02:22:37,0,0
2025-01-02 02:23:38,0,0
2025-01-02 02:24:39,0,0
2025-01-02 02:25:38,0,
2025-01-02 02:26:38,0,0
2025-01-02 02:26:38,0,0
2025-01-02 02:27:38,0,0
2025-01-02 02:28:37,0,0
2025-01-02 02:29:38,0,0
2025-01-02 02:30:37,0,0
2025-01-02 02:31:37,0,0
2025-01-02 02:32:39,0,0
2025-01-02 02:33:37,0,
2025-01-02 02:34:38,0,0
2025-01-02 02:34:38,0,0
2025-01-02 02:35:39,0,0
2025-01-02 02:36:38,0,0
2025-01-02 02:37:38,0,0
2025-01-02 02:38:38,0,0
2025-01-02 02:39:38,0,0
2025-01-02 02:40:38,0,0
2025-01-02 02:41:38,0,0
2025-01-02 02:42:39,0,0
2025-01-02 02:43:39,0,0
2025-01-02 02:44:37,0,0
2025-01-02 02:45:39,0,0
2025-01-02 02:46:38,0,0
2025-01-02 02:47:38,0,0
2025-01-02 02:48:39,0,0
2025-01-02 02:49:38,0,0
2025-01-02 02:50:39,0,0
2025-01-02 02:51:38,0,0
2025-01-02 02:52:38,0,0
2025-01-02 02:53:39,0,0
2025-01-02 02:54:38,0,0
2025-01-02 02:55:38,0,0
2025-01-02 02:56:38,0,0
2025-01-02 02:57:38,0,0
2025-01-02 02:58:39,0,0
2025-01-02 02:59:38,0,0
2025-01-02 03:00:38,0,0
2025-01-02 03:01:38,0,0
2025-01-02 03:02:38,0,0
2025-01-02 03:03:38,0,0
2025-01-02 03:04:39,0,0
2025-01-02 03:05:38,0,0
